epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,185.477,1.3955,2.29015,1.50986,0.31777,0.26893,0.25103,0.14029,1.4653,2.01747,1.57724,0.000332606,0.000332606,0.000332606
2,360.131,1.43238,2.02986,1.53492,0.23501,0.26042,0.19901,0.10186,1.62638,2.45964,1.70518,0.000652753,0.000652753,0.000652753
3,530.92,1.45891,1.96329,1.55088,0.29832,0.21215,0.18887,0.10864,1.54961,2.29931,1.702,0.000959701,0.000959701,0.000959701
4,702.615,1.4419,1.85285,1.53504,0.36559,0.28836,0.26329,0.16297,1.48867,1.87153,1.62397,0.0009406,0.0009406,0.0009406
5,881.313,1.41386,1.78978,1.51953,0.37666,0.2996,0.3096,0.18738,1.45893,1.6847,1.53189,0.0009208,0.0009208,0.0009208
6,1050.93,1.38997,1.72415,1.50532,0.37481,0.35704,0.32475,0.19343,1.41643,1.6792,1.53846,0.000901,0.000901,0.000901
7,1222.75,1.38409,1.68925,1.49172,0.41073,0.31821,0.32602,0.19741,1.42351,1.65523,1.52711,0.0008812,0.0008812,0.0008812
8,1393.76,1.35051,1.61801,1.47797,0.41489,0.34225,0.34429,0.20787,1.41301,1.68653,1.52445,0.0008614,0.0008614,0.0008614
9,1564.04,1.34651,1.55681,1.46195,0.41311,0.33885,0.34244,0.21235,1.36699,1.62099,1.4978,0.0008416,0.0008416,0.0008416
10,1733.94,1.32759,1.54707,1.45063,0.42934,0.34558,0.34069,0.20699,1.4108,1.58458,1.52143,0.0008218,0.0008218,0.0008218
11,1904.02,1.31472,1.51935,1.44283,0.4278,0.36363,0.36377,0.2288,1.38015,1.54667,1.48108,0.000802,0.000802,0.000802
12,2076.1,1.31918,1.51326,1.45007,0.49253,0.36926,0.41261,0.26724,1.30619,1.39093,1.44594,0.0007822,0.0007822,0.0007822
13,2244.07,1.312,1.45094,1.43637,0.39601,0.38237,0.34547,0.2093,1.37303,1.63362,1.48057,0.0007624,0.0007624,0.0007624
14,2412.02,1.2876,1.44553,1.42933,0.52377,0.36825,0.41872,0.27068,1.34355,1.36212,1.46055,0.0007426,0.0007426,0.0007426
15,2581.02,1.29588,1.4236,1.43042,0.48188,0.36267,0.38055,0.24266,1.37338,1.48743,1.47593,0.0007228,0.0007228,0.0007228
16,2749.8,1.27786,1.40469,1.41929,0.49385,0.41781,0.45199,0.29821,1.26151,1.25272,1.39556,0.000703,0.000703,0.000703
17,2917.72,1.28662,1.39873,1.4172,0.5065,0.40491,0.44021,0.28868,1.28282,1.29355,1.41928,0.0006832,0.0006832,0.0006832
18,3088.81,1.25955,1.36694,1.39868,0.50377,0.41144,0.44591,0.29527,1.27712,1.27657,1.4044,0.0006634,0.0006634,0.0006634
19,3260.01,1.25439,1.34484,1.39997,0.52709,0.37682,0.42784,0.28296,1.28717,1.29883,1.41986,0.0006436,0.0006436,0.0006436
